date,SPY,TLT,GLD,SHV
2006-07-21,52.2036,46.04571533203125,61.709999084472656,82.05860900878906
2006-07-24,54.4636,46.01873779296875,61.13999938964844,82.05860900878906
2006-07-25,54.9136,45.88383483886719,61.54999923706055,82.05860900878906
2006-07-26,55.0836,46.05111312866211,62.0,82.05860900878906
2006-07-27,54.9636,45.98099136352539,62.900001525878906,82.05860900878906
2006-07-28,56.2336,46.245361328125,63.11000061035156,82.05860900878906
2006-07-31,56.1036,46.304725646972656,63.15999984741211,82.05860900878906
2006-08-01,55.4736,46.3004264831543,64.31999969482422,82.05860900878906
2006-08-02,56.3336,46.47373580932617,64.75,82.05860900878906
2006-08-03,56.6736,46.48457717895508,64.12000274658203,82.05860900878906
2006-08-04,56.4536,46.76631927490234,64.27999877929688,82.05860900878906
2006-08-07,56.1536,46.79344177246094,64.5,82.05860900878906
2006-08-08,55.6636,46.69048690795898,63.970001220703125,82.05860900878906
2006-08-09,55.2336,46.538822174072266,64.62999725341797,82.05860900878906
2006-08-10,55.6236,46.468353271484375,63.25,82.05860900878906
2006-08-11,55.2636,46.26791763305664,62.709999084472656,82.05860900878906
2006-08-14,55.3636,46.18663787841797,62.25,82.05860900878906
2006-08-15,56.8836,46.57670211791992,62.0099983215332,82.05860900878906
2006-08-16,57.9536,46.89094924926758,62.4900016784668,82.05860900878906
2006-08-17,58.2836,46.87465286254883,61.02999877929688,82.05860900878906
2006-08-18,58.9436,47.010135650634766,61.040000915527344,82.05860900878906
2006-08-21,58.3836,47.17809677124024,62.43999862670898,82.05860900878906
2006-08-22,58.3736,47.19432067871094,62.04999923706055,82.05860900878906
2006-08-23,58.0136,47.21599578857422,61.83000183105469,82.05860900878906
2006-08-24,57.9036,47.302677154541016,61.75,82.05860900878906
2006-08-25,58.0636,47.37310791015625,61.77000045776367,82.05860900878906
2006-08-28,58.6836,47.41645431518555,61.0,82.05860900878906
2006-08-29,58.8336,47.4814567565918,60.93999862670898,82.05860900878906
2006-08-30,58.9136,47.60610580444336,61.41999816894531,82.05860900878906
2006-08-31,58.8936,47.719844818115234,62.290000915527344,82.05860900878906
2006-09-01,59.6736,47.73620223999024,62.13999938964844,82.05860900878906
2006-09-05,59.9236,47.4370002746582,63.36000061035156,82.05860900878906
2006-09-06,58.7636,47.3717155456543,62.86000061035156,82.05860900878906
2006-09-07,58.1636,47.46421813964844,61.25,82.05860900878906
2006-09-08,58.5336,47.50227737426758,60.63999938964844,82.05860900878906
2006-09-11,58.6636,47.45874786376953,58.5,82.05860900878906
2006-09-12,59.9436,47.6981086730957,58.31999969482422,82.05860900878906
2006-09-13,60.4736,47.719844818115234,58.619998931884766,82.05860900878906
2006-09-14,60.4836,47.61104202270508,57.18999862670898,82.05860900878906
2006-09-15,60.2136,47.57295227050781,57.400001525878906,82.05860900878906
2006-09-18,60.3936,47.49686050415039,58.22999954223633,82.05860900878906
2006-09-19,60.0636,48.02991485595703,56.91999816894531,82.05860900878906
2006-09-20,60.7636,48.10059356689453,57.2599983215332,82.05860900878906
2006-09-21,60.1236,48.54122924804688,57.95000076293945,82.05860900878906
2006-09-22,59.7236,48.780548095703125,58.5,82.05860900878906
2006-09-25,60.7336,49.12325668334961,58.5,82.05860900878906
2006-09-26,61.8336,48.916542053222656,58.7400016784668,82.05860900878906
2006-09-27,61.9936,48.77511596679688,59.810001373291016,82.05860900878906
2006-09-28,61.9436,48.69352340698242,59.790000915527344,82.05860900878906
2006-09-29,61.8336,48.63368225097656,59.470001220703125,82.05860900878906
2006-10-02,61.3336,48.76691436767578,59.150001525878906,82.05860900878906
2006-10-03,61.6136,48.70141220092773,57.11000061035156,82.05860900878906
2006-10-04,63.1736,49.05635070800781,56.369998931884766,82.05860900878906
2006-10-05,63.4336,48.71227264404297,56.91999816894531,82.05860900878906
2006-10-06,63.2636,48.20445251464844,56.9900016784668,82.05860900878906
2006-10-09,63.3436,48.33551788330078,57.20000076293945,82.05860900878906
2006-10-10,63.5236,47.9532470703125,57.0,82.05860900878906
2006-10-11,63.3636,47.81124496459961,56.880001068115234,82.05860900878906
2006-10-12,64.5336,47.83853912353516,57.4900016784668,82.05860900878906
2006-10-13,64.8836,47.59828567504883,58.56999969482422,82.05860900878906
2006-10-16,65.0936,47.81124496459961,59.16999816894531,82.05860900878906
2006-10-17,64.6636,47.84946060180664,58.650001525878906,82.05860900878906
2006-10-18,64.8436,47.94777297973633,58.59000015258789,82.05860900878906
2006-10-19,65.0636,47.86040115356445,59.40999984741211,82.05860900878906
2006-10-20,65.0936,47.81124496459961,58.77999877929688,82.05860900878906
2006-10-23,65.7236,47.62013244628906,57.7599983215332,82.05860900878906
2006-10-24,66.1336,47.62013244628906,58.16999816894531,82.05860900878906
2006-10-25,66.6036,47.99694061279297,58.7599983215332,82.05860900878906
2006-10-26,67.0336,48.30820083618164,59.290000915527344,82.05860900878906
2006-10-27,66.1636,48.532073974609375,59.400001525878906,82.05860900878906
2006-10-30,66.0636,48.66865539550781,59.900001525878906,82.05860900878906
2006-10-31,66.0436,49.04542541503906,60.2400016784668,82.05860900878906
2006-11-01,65.1136,49.31678771972656,61.36000061035156,82.05860900878906
2006-11-02,65.0336,49.11396026611328,61.91999816894531,82.05860900878906
2006-11-03,64.7936,48.53289413452149,62.29999923706055,82.05860900878906
2006-11-06,66.3336,48.675392150878906,61.88999938964844,82.05860900878906
2006-11-07,66.8636,48.9001350402832,62.040000915527344,82.05860900878906
2006-11-08,67.1636,49.07560348510742,61.11000061035156,82.05860900878906
2006-11-09,66.4336,49.048187255859375,62.95000076293945,82.05860900878906
2006-11-10,66.4936,49.262001037597656,62.4900016784668,82.05860900878906
2006-11-13,66.8336,49.251007080078125,62.18999862670898,82.05860900878906
2006-11-14,67.8736,49.442901611328125,61.630001068115234,82.05860900878906
2006-11-15,68.2736,49.25651168823242,61.84000015258789,82.05860900878906
2006-11-16,68.6336,49.031700134277344,61.310001373291016,82.05860900878906
2006-11-17,68.6736,49.31130599975586,61.77999877929688,82.05860900878906
2006-11-20,68.7536,49.3880615234375,61.77000045776367,82.05860900878906
2006-11-21,68.8936,49.50870132446289,62.27000045776367,82.05860900878906
2006-11-22,69.1736,49.59087753295898,62.5,82.05860900878906
2006-11-24,68.6036,49.67864608764648,63.5,82.05860900878906
2006-11-27,66.6736,49.85948944091797,63.70000076293945,82.05860900878906
2006-11-28,67.2736,49.96368789672852,63.56999969482422,82.05860900878906
2006-11-29,68.7236,49.84856796264648,63.15999984741211,82.05860900878906
2006-11-30,68.7836,50.177490234375,64.38999938964844,82.05860900878906
2006-12-01,68.4736,50.305152893066406,64.12000274658203,82.05860900878906
2006-12-04,69.5436,50.39323043823242,64.12000274658203,82.05860900878906
2006-12-05,70.1536,50.15660095214844,63.810001373291016,82.05860900878906
2006-12-06,70.0336,50.057559967041016,62.68999862670898,82.05860900878906
2006-12-07,69.4136,50.01900100708008,62.72999954223633,82.05860900878906
2006-12-08,69.6736,49.65583038330078,62.04999923706055,82.05860900878906
2006-12-11,70.0836,49.87045669555664,62.56999969482422,82.05860900878906
2006-12-12,69.9736,49.97497177124024,62.52000045776367,82.05860900878906
2006-12-13,70.1236,49.52923583984375,62.47999954223633,82.05860900878906
2006-12-14,71.3736,49.34771728515625,62.119998931884766,82.05860900878906
2006-12-15,70.5936,49.37520980834961,61.0,82.05860900878906
2006-12-18,70.2036,49.39175033569336,61.040000915527344,82.05860900878906
2006-12-19,70.4736,49.32571029663086,61.79999923706055,82.05860900878906
2006-12-20,70.3936,49.3202018737793,61.619998931884766,82.05860900878906
2006-12-21,69.8736,49.56779861450195,61.380001068115234,82.05860900878906
2006-12-22,69.0036,49.18811798095703,61.650001525878906,82.05860900878906
2006-12-26,69.8336,49.33665084838867,61.97999954223633,82.05860900878906
2006-12-27,70.7636,48.97394943237305,62.220001220703125,82.05860900878906
2006-12-28,70.4636,48.86347961425781,62.900001525878906,82.05860900878906
2006-12-29,69.8736,48.82485961914063,63.209999084472656,82.05860900878906
2007-01-03,69.6236,49.17269515991211,62.27999877929688,82.05860900878906
2007-01-04,69.9236,49.47085952758789,61.650001525878906,82.05860900878906
2007-01-05,68.7936,49.25553894042969,60.16999816894531,82.05860900878906
2007-01-08,69.4436,49.34385681152344,60.47999954223633,82.05860900878906
2007-01-09,69.3236,49.34385681152344,60.84999847412109,82.05860900878906
2007-01-10,69.7936,49.1230354309082,60.59000015258789,82.05860900878906
2007-01-11,70.4136,48.8359375,60.630001068115234,82.05860900878906
2007-01-12,71.4936,48.60951614379883,62.16999816894531,82.10389709472656
2007-01-16,71.2136,48.714473724365234,61.970001220703125,82.08875274658203
2007-01-17,71.2736,48.56535720825195,62.63999938964844,82.13410949707031
2007-01-18,70.7936,48.714473724365234,62.2599983215332,82.12657165527344
2007-01-19,71.0736,48.5819206237793,63.0,82.11141967773438
2007-01-22,70.6336,48.69786834716797,62.720001220703125,82.14166259765625
2007-01-23,71.0536,48.37760925292969,64.2300033569336,82.14917755126953
2007-01-24,72.2036,48.37209701538086,64.33000183105469,82.19448852539062
2007-01-25,70.5136,48.0242805480957,64.05999755859375,82.19448852539062
2007-01-26,70.3836,47.98565673828125,64.16999816894531,82.18695068359375
2007-01-29,70.3036,47.88069915771485,63.77000045776367,82.2473373413086
2007-01-30,71.0436,47.93592834472656,64.22000122070312,82.2473373413086
2007-01-31,72.0036,48.338966369628906,64.83000183105469,82.28507995605469
2007-02-01,72.8636,48.28076934814453,65.22000122070312,82.28813934326172
2007-02-02,73.0636,48.34177017211914,64.27999877929688,82.31078338623047
2007-02-05,73.1036,48.408294677734375,64.30999755859375,82.33350372314453
2007-02-06,73.1436,48.67437744140625,64.79000091552734,82.32595825195312
2007-02-07,73.4636,48.81855773925781,64.62999725341797,82.37141418457031
2007-02-08,73.2736,48.85734176635742,65.5199966430664,82.36383056640625
2007-02-09,72.1936,48.58013534545898,66.12000274658203,82.38655090332031
2007-02-12,71.7036,48.46924591064453,65.66999816894531,82.38655090332031
2007-02-13,72.9136,48.36396408081055,65.83999633789062,82.38655090332031
2007-02-14,73.8636,48.82405090332031,66.37000274658203,82.43950653076172
2007-02-15,74.0536,48.96820068359375,66.41000366210938,82.4470443725586
2007-02-16,73.9836,49.14006423950195,66.36000061035156,82.46223449707031
2007-02-20,74.2936,49.25095748901367,65.30999755859375,82.46978759765625
2007-02-21,74.2336,49.16782760620117,67.3499984741211,82.5000991821289
2007-02-22,74.1236,48.901702880859375,67.1500015258789,82.5000991821289
2007-02-23,73.5536,49.25095748901367,67.72000122070312,82.53792572021484
2007-02-26,73.4236,49.57801818847656,68.0999984741211,82.54551696777344
2007-02-27,67.7536,50.20444869995117,65.41000366210938,82.56067657470703
2007-02-28,69.1836,49.9771842956543,66.4800033569336,82.61366271972656
2007-03-01,68.7636,49.94541931152344,65.81999969482422,82.6113510131836
2007-03-02,66.9236,50.19587326049805,63.709999084472656,82.65689849853516
2007-03-05,65.6036,50.27934646606445,62.93000030517578,82.64171600341797
2007-03-06,67.9536,50.12908554077149,64.1500015258789,82.64929962158203
2007-03-07,67.8136,50.32386779785156,64.30000305175781,82.6796646118164
2007-03-08,68.9936,50.27934646606445,64.4800033569336,82.68724822998047
2007-03-09,69.0336,49.75068664550781,64.25,82.6796646118164
2007-03-12,69.2436,49.94541931152344,64.37000274658203,82.70246887207031
2007-03-13,66.5036,50.24596786499024,63.720001220703125,82.75559997558594
2007-03-14,67.5336,50.01778793334961,63.93999862670898,82.7631607055664
2007-03-15,67.7236,50.01226043701172,63.97999954223633,82.75559997558594
2007-03-16,66.7836,50.001102447509766,64.62000274658203,82.77070617675781
2007-03-19,68.4536,49.8953857421875,64.73999786376953,82.77070617675781
2007-03-20,69.2236,49.9232292175293,65.2699966430664,82.79346466064453
2007-03-21,71.5436,49.94541931152344,65.81999969482422,82.84661865234375
2007-03-22,71.4336,49.550331115722656,65.76000213623047,82.82388305664062
2007-03-23,71.6436,49.41120910644531,65.1500015258789,82.85420989990234
2007-03-26,71.4536,49.472442626953125,65.83999633789062,82.86177825927734
2007-03-27,71.1136,49.38903045654297,65.69999694824219,82.88459014892578
2007-03-28,70.0736,49.28873825073242,66.05000305175781,82.90733337402344
2007-03-29,70.2236,49.22200775146485,65.6500015258789,82.93010711669922
2007-03-30,70.2536,49.127418518066406,65.73999786376953,82.93010711669922
2007-04-02,70.4136,49.2089729309082,65.8499984741211,82.93389892578125
2007-04-03,71.9436,49.14752578735352,65.83000183105469,82.94913482666016
2007-04-04,72.1036,49.19779586791992,66.80999755859375,82.9947509765625
2007-04-05,72.4936,49.013484954833984,66.86000061035156,82.98712921142578
2007-04-09,72.6936,48.68949508666992,66.52999877929688,82.9947509765625
2007-04-10,72.8636,48.83471298217773,67.16000366210938,83.01757049560547
2007-04-11,72.2736,48.80118942260742,67.08000183105469,83.04044342041016
2007-04-12,72.9136,48.81233596801758,66.98999786376953,83.0632553100586
2007-04-13,73.5736,48.66157913208008,67.83999633789062,83.07848358154297
2007-04-16,74.9536,48.92964553833008,68.4000015258789,83.09368896484375
2007-04-17,75.3436,49.203369140625,68.0,83.10131072998047
2007-04-18,75.5236,49.44913101196289,68.37999725341797,83.154541015625
2007-04-19,75.4836,49.36534118652344,67.52999877929688,83.16217041015625
2007-04-20,76.8736,49.23686218261719,68.69999694824219,83.154541015625
2007-04-23,76.3136,49.41564178466797,68.26000213623047,83.18502044677734
2007-04-24,76.3736,49.59992599487305,67.7300033569336,83.19266510009766
2007-04-25,77.7336,49.42677688598633,67.88999938964844,83.21541595458984
2007-04-26,77.9036,49.0693473815918,66.87000274658203,83.19266510009766
2007-04-27,77.7836,49.058197021484375,67.55999755859375,83.2230224609375
2007-04-30,76.5436,49.57204818725586,67.08999633789062,83.2382583618164
2007-05-01,76.9236,49.60789489746094,66.69000244140625,83.26189422607422
2007-05-02,77.7936,49.57989883422852,66.66000366210938,83.30008697509766
2007-05-03,78.6036,49.46772766113281,67.48999786376953,83.3077392578125
2007-05-04,79.1736,49.66957092285156,68.19000244140625,83.32295227050781
2007-05-07,79.2036,49.80411911010742,68.25,83.3077392578125
2007-05-08,79.0036,49.69197082519531,67.87999725341797,83.33816528320312
2007-05-09,79.4136,49.49575805664063,67.44999694824219,83.3840560913086
2007-05-10,77.8336,49.613502502441406,66.0,83.39164733886719
2007-05-11,79.1136,49.43971633911133,66.44999694824219,83.39930725097656
2007-05-14,78.7836,49.31080627441406,66.27999877929688,83.40689086914062
2007-05-15,78.8236,49.293941497802734,66.54000091552734,83.43746185302734
2007-05-16,79.8536,49.26032638549805,65.5999984741211,83.48323822021484
2007-05-17,79.5536,49.05850601196289,65.05999755859375,83.49083709716797
2007-05-18,80.8736,48.73332214355469,65.5199966430664,83.4985122680664
2007-05-21,80.7936,48.87911987304688,65.66999816894531,83.4985122680664
2007-05-22,80.6736,48.62686538696289,65.19999694824219,83.4985122680664
2007-05-23,80.6936,48.48667144775391,65.54000091552734,83.54426574707031
2007-05-24,79.3136,48.53153991699219,64.75,83.5595474243164
2007-05-25,79.9436,48.419429779052734,64.94000244140625,83.57479095458984
2007-05-29,80.4936,48.41381072998047,65.06999969482422,83.58245849609375
2007-05-30,81.7336,48.5147590637207,64.72000122070312,83.6206283569336
2007-05-31,81.5736,48.425025939941406,65.54000091552734,83.6281967163086
2007-06-01,82.3336,48.1706428527832,66.44000244140625,83.6412582397461
2007-06-04,82.3536,48.390132904052734,66.54000091552734,83.67951965332031
2007-06-05,81.7436,48.08622360229492,66.37000274658203,83.671875
2007-06-06,80.0936,48.06370162963867,66.41000366210938,83.6872329711914
2007-06-07,77.3536,47.20259094238281,65.26000213623047,83.72549438476562
2007-06-08,79.2936,47.16316604614258,64.22000122070312,83.74082946777344
2007-06-11,79.5536,47.02811050415039,64.69999694824219,83.74853515625
2007-06-12,77.9036,46.34713363647461,64.0999984741211,83.75618743896484
2007-06-13,80.1436,46.898681640625,64.52999877929688,83.74082946777344
2007-06-14,81.1136,46.780494689941406,64.5999984741211,83.80216979980469
2007-06-15,81.3236,47.10130310058594,64.8499984741211,83.82513427734375
2007-06-18,81.1436,47.005638122558594,64.94999694824219,83.83283233642578
2007-06-19,81.5236,47.44460678100586,65.4800033569336,83.85572052001953
2007-06-20,79.3936,47.061893463134766,64.70999908447266,83.87872314453125
2007-06-21,80.2336,46.83679962158203,64.55999755859375,83.88638305664062
2007-06-22,78.8036,47.140743255615234,64.77999877929688,83.90939331054688
2007-06-25,78.0836,47.39955520629883,64.43000030517578,83.9170150756836
